MfgCode|BrandID|PartNo|PAID|PAName|PAUOM|PAData|StyleID|LanguageCode
|JVYD|AFF120105511445MB||Wheel Width||10.5||EN
|JVYD|AFF120105511445MB||Wheel Size||20X10.5||EN
|JVYD|AFF120105511445MB||Wheel Model||AFF1||EN
|JVYD|AFF120105511445MB||Wheel Lip Size|in|2.70866141732283||EN
|JVYD|AFF120105511445MB||Wheel Hub Cap||AFF_Cap_MB||EN
|JVYD|AFF120105511445MB||Wheel Diameter||20||EN
|JVYD|AFF120105511445MB||Hub Bore|mm|73.1||EN
|JVYD|AFF120105511445MB|24||in|10.5||EN
|JVYD|AFF120105511445MB|111||in|20||EN
|JVYD|AFF120105511445MB|17|||Matte Black||EN
|JVYD|AFF120105511445MB|200|||Matte Black||EN
|JVYD|AFF120105511445MB|9098||mm|5X114.3||EN
|JVYD|AFF120105511445MB|3776||mm|45||EN
|JVYD|AFF120105511445MB|2607||lb|1763.7||EN
|JVYD|AFF120105511445MB|10|||Alloy||EN
|JVYD|AFF120105511445MB|8763|||Yes||EN
|JVYD|AFF120105511445MBR||Wheel Width||10.5||EN
|JVYD|AFF120105511445MBR||Wheel Size||20X10.5||EN
|JVYD|AFF120105511445MBR||Wheel Model||AFF1||EN
|JVYD|AFF120105511445MBR||Wheel Lip Size|in|2.70866141732283||EN
|JVYD|AFF120105511445MBR||Wheel Hub Cap||AFF_Cap_MBZ||EN
|JVYD|AFF120105511445MBR||Wheel Diameter||20||EN
|JVYD|AFF120105511445MBR||Hub Bore|mm|73.1||EN
|JVYD|AFF120105511445MBR|24||in|10.5||EN
|JVYD|AFF120105511445MBR|111||in|20||EN
|JVYD|AFF120105511445MBR|17|||Bronze||EN
|JVYD|AFF120105511445MBR|200|||Matte Bronze||EN
|JVYD|AFF120105511445MBR|9098||mm|5X114.3||EN
|JVYD|AFF120105511445MBR|3776||mm|45||EN
|JVYD|AFF120105511445MBR|2607||lb|1763.7||EN
|JVYD|AFF120105511445MBR|10|||Alloy||EN
|JVYD|AFF120105511445MBR|8763|||Yes||EN
|JVYD|AFF120105511445SMF||Wheel Width||10.5||EN
|JVYD|AFF120105511445SMF||Wheel Size||20X10.5||EN
|JVYD|AFF120105511445SMF||Wheel Model||AFF1||EN
|JVYD|AFF120105511445SMF||Wheel Lip Size|in|2.70866141732283||EN
|JVYD|AFF120105511445SMF||Wheel Hub Cap||AFF_Cap_S||EN
|JVYD|AFF120105511445SMF||Wheel Diameter||20||EN
|JVYD|AFF120105511445SMF||Hub Bore|mm|73.1||EN
|JVYD|AFF120105511445SMF|24||in|10.5||EN
|JVYD|AFF120105511445SMF|111||in|20||EN
