EquipmentToEngineConfigID|EquipmentID|EngineConfigID
1457|1467|23867
1876|1890|23933
4720|4653|24350
4920|4858|23967
15853|15377|25844
17532|16974|25100
18131|17556|26786
19193|18380|18163
19194|18380|22574
19195|18380|23203
19196|18380|25367
19197|18380|27036
19198|18380|25365
19999|18774|27129
22809|20799|27663
22810|20799|27672
