FuelDeliveryConfigID|FuelDeliveryTypeID|FuelDeliverySubTypeID|FuelSystemControlTypeID|FuelSystemDesignID
1|5|4|4|4
2|5|5|5|5
3|5|5|5|6
4|6|6|6|7
20|6|4|4|4
324|5|23|4|4
354|5|38|4|4
81|5|5|5|50
140|1|3|3|3
258|5|23|5|6
259|1|4|4|4
272|5|5|4|4
369|5|27|5|6
401|5|4|5|4
489|5|23|5|4
497|5|3|5|4
505|5|25|5|4
516|5|25|5|154
517|5|23|5|173
541|5|23|5|142
