PowerOutputID|HorsePower|KilowattPower
1|U/K|U/K
86|83|62
124|121|90
133|130|97
153|150|112
157|154|115
172|169|126
180|177|132
183|180|134
263|260|194
283|280|209
286|283|211
363|360|268
368|365|272
418|415|309
1086|62|46
1090|66|49
1102|97|72
1103|98|73
1105|104|78
1128|143|107
1195|287|214
1267|395|295
1327|476|355
1340|489|365
1353|505|377
1362|517|386
1481|650|485
1635|807|602
