TransmissionMfrCodeID|TransmissionMfrCode
2|N/A
4|U/K
114|545RFE
1951|238
2045|62TE
2097|6L90
2225|6R80
2308|6R140
2591|8HP90
3300|948TE
3338|TR6060/MM6
3563|Xtronic
3643|10L90
3861|LC6T32
3868|8HP76
3905|mDrive HD
3907|Maxitorque ES
3909|mDrive
3936|LX06S
4009|Traxon
4033|TR6060/MH3
4034|TR6060/MJK
